Freq.	V(vout)/V(vin)
Step Information: Run=1  (Run: 1/18)
2.23872113856831e+005	(1.94240345491694e+001dB,-1.74322653319094e+002°)
2.29086765276774e+005	(1.89793477863547e+001dB,-1.74846296067728e+002°)
2.34422881531989e+005	(1.85355415126428e+001dB,-1.75359694066472e+002°)
2.39883291901946e+005	(1.80925367532671e+001dB,-1.75863373892760e+002°)
2.45470891568500e+005	(1.76502571125193e+001dB,-1.76357819564347e+002°)
2.51188643150955e+005	(1.72086287370185e+001dB,-1.76843475227809e+002°)
2.57039578276883e+005	(1.67675802782822e+001dB,-1.77320747596929e+002°)
2.63026799189535e+005	(1.63270428561663e+001dB,-1.77790008167824e+002°)
2.69153480392688e+005	(1.58869500244431e+001dB,-1.78251595235250e+002°)
2.75422870333813e+005	(1.54472377395202e+001dB,-1.78705815732366e+002°)
2.81838293126442e+005	(1.50078443330916e+001dB,-1.79152946914332e+002°)
2.88403150312657e+005	(1.45687104893140e+001dB,-1.79593237904398e+002°)
2.95120922666635e+005	(1.41297792269458e+001dB,1.79973088880390e+002°)
3.01995172040197e+005	(1.36909958867342e+001dB,1.79545836408100e+002°)
3.09029543251355e+005	(1.32523081242124e+001dB,1.79124831800918e+002°)
3.16227766016834e+005	(1.28136659079526e+001dB,1.78709925180832e+002°)
3.23593656929624e+005	(1.23750215232135e+001dB,1.78300988579598e+002°)
3.31131121482586e+005	(1.19363295808273e+001dB,1.77897914901534e+002°)
3.38844156139198e+005	(1.14975470310785e+001dB,1.77500616928545e+002°)
3.46736850452527e+005	(1.10586331822463e+001dB,1.77109026357616e+002°)
3.54813389233570e+005	(1.06195497233973e+001dB,1.76723092861770e+002°)
3.63078054770096e+005	(1.01802607509480e+001dB,1.76342783166251e+002°)
3.71535229097167e+005	(9.74073279843799e+000dB,1.75968080132432e+002°)
3.80189396320556e+005	(9.30093486889549e+000dB,1.75598981842649e+002°)
3.89045144994275e+005	(8.86083846910941e+000dB,1.75235500679911e+002°)
3.98107170553492e+005	(8.42041764506927e+000dB,1.74877662397155e+002°)
4.07380277804107e+005	(7.97964901778110e+000dB,1.74525505171450e+002°)
4.16869383470329e+005	(7.53851181862301e+000dB,1.74179078639308e+002°)
4.26579518801586e+005	(7.09698792336660e+000dB,1.73838442910042e+002°)
4.36515832240160e+005	(6.65506188395990e+000dB,1.73503667554860e+002°)
4.46683592150957e+005	(6.21272095714700e+000dB,1.73174830570223e+002°)
4.57088189614868e+005	(5.76995512898796e+000dB,1.72852017314763e+002°)
4.67735141287191e+005	(5.32675713434140e+000dB,1.72535319419910e+002°)
4.78630092322631e+005	(4.88312247038330e+000dB,1.72224833675160e+002°)
4.89778819368439e+005	(4.43904940325717e+000dB,1.71920660889763e+002°)
5.01187233627265e+005	(3.99453896698610e+000dB,1.71622904733390e+002°)
5.12861383991357e+005	(3.54959495382426e+000dB,1.71331670559125e+002°)
5.24807460249765e+005	(3.10422389528631e+000dB,1.71047064212884e+002°)
5.37031796370245e+005	(2.65843503316606e+000dB,1.70769190834071e+002°)
5.49540873857616e+005	(2.21224027994166e+000dB,1.70498153652919e+002°)
5.62341325190341e+005	(1.76565416806205e+000dB,1.70234052790597e+002°)
5.75439937337148e+005	(1.31869378771809e+000dB,1.69976984068655e+002°)
5.88843655355580e+005	(8.71378712820286e-001dB,1.69727037834818e+002°)
6.02559586074349e+005	(4.23730915032041e-001dB,1.69484297812518e+002°)
6.16595001861473e+005	(-2.42253341584016e-002dB,1.69248839981756e+002°)
6.30957344480184e+005	(-4.72463573205504e-001dB,1.69020731499061e+002°)
6.45654229034646e+005	(-9.20955271848872e-001dB,1.68800029664304e+002°)
6.60693448007586e+005	(-1.36966996362325e+000dB,1.68586780942075e+002°)
6.76082975391971e+005	(-1.81857538898677e+000dB,1.68381020045071e+002°)
6.91830970918926e+005	(-2.26763764837987e+000dB,1.68182769086663e+002°)
7.07945784384127e+005	(-2.71682136439531e+000dB,1.67992036809338e+002°)
7.24435960074979e+005	(-3.16608985211555e+000dB,1.67808817895167e+002°)
7.41310241300906e+005	(-3.61540529656061e+000dB,1.67633092363795e+002°)
7.58577575029172e+005	(-4.06472893608828e+000dB,1.67464825062719e+002°)
7.76247116628680e+005	(-4.51402125050230e+000dB,1.67303965253747e+002°)
7.94328234724269e+005	(-4.96324215255314e+000dB,1.67150446298682e+002°)
8.12830516164087e+005	(-5.41235118146308e+000dB,1.67004185446278e+002°)
8.31763771102658e+005	(-5.86130769707192e+000dB,1.66865083721551e+002°)
8.51138038202363e+005	(-6.31007107318349e+000dB,1.66733025917491e+002°)
8.70963589956067e+005	(-6.75860088869622e+000dB,1.66607880688210e+002°)
8.91250938133732e+005	(-7.20685711512318e+000dB,1.66489500741537e+002°)
9.12010839355895e+005	(-7.65480029914762e+000dB,1.66377723128106e+002°)
9.33254300796976e+005	(-8.10239173891893e+000dB,1.66272369623012e+002°)
9.54992586021421e+005	(-8.54959365286897e+000dB,1.66173247195250e+002°)
9.77237220955795e+005	(-8.99636933991970e+000dB,1.66080148559343e+002°)
1.00000000000000e+006	(-9.44268333005731e+000dB,1.65992852802803e+002°)
Step Information: Run=15  (Run: 15/18)
1.00000000000000e+001	(3.83510090900288e+001dB,-5.46653152961413e-003°)
1.02329299228075e+001	(3.83510090957894e+001dB,-5.59386340742501e-003°)
1.04712854805090e+001	(3.83510091018226e+001dB,-5.72416122772609e-003°)
1.07151930523761e+001	(3.83510091081396e+001dB,-5.85749407374626e-003°)
1.09647819614319e+001	(3.83510091147592e+001dB,-5.99393264295340e-003°)
1.12201845430196e+001	(3.83510091216892e+001dB,-6.13354927762690e-003°)
1.14815362149688e+001	(3.83510091289526e+001dB,-6.27641800484169e-003°)
1.17489755493953e+001	(3.83510091365384e+001dB,-6.42261456091890e-003°)
1.20226443461741e+001	(3.83510091444968e+001dB,-6.57221648465707e-003°)
1.23026877081238e+001	(3.83510091528322e+001dB,-6.72530307937786e-003°)
1.25892541179417e+001	(3.83510091615498e+001dB,-6.88195550944135e-003°)
1.28824955169313e+001	(3.83510091706811e+001dB,-7.04225685304012e-003°)
1.31825673855641e+001	(3.83510091802467e+001dB,-7.20629209567029e-003°)
1.34896288259165e+001	(3.83510091902599e+001dB,-7.37414821435541e-003°)
1.38038426460288e+001	(3.83510092007416e+001dB,-7.54591419310890e-003°)
1.41253754462275e+001	(3.83510092117323e+001dB,-7.72168113231139e-003°)
1.44543977074593e+001	(3.83510092232231e+001dB,-7.90154219868969e-003°)
1.47910838816821e+001	(3.83510092352702e+001dB,-8.08559277541855e-003°)
1.51356124843621e+001	(3.83510092478768e+001dB,-8.27393044044124e-003°)
1.54881661891248e+001	(3.83510092610771e+001dB,-8.46665505730970e-003°)
1.58489319246111e+001	(3.83510092749051e+001dB,-8.66386879112260e-003°)
1.62181009735893e+001	(3.83510092893806e+001dB,-8.86567622463247e-003°)
1.65958690743756e+001	(3.83510093045385e+001dB,-9.07218438054706e-003°)
1.69824365246174e+001	(3.83510093204182e+001dB,-9.28350271266994e-003°)
1.73780082874937e+001	(3.83510093370365e+001dB,-9.49974328483151e-003°)
1.77827941003892e+001	(3.83510093544450e+001dB,-9.72102074962209e-003°)
1.81970085860998e+001	(3.83510093726577e+001dB,-9.94745244621336e-003°)
1.86208713666287e+001	(3.83510093917498e+001dB,-1.01791583979935e-002°)
1.90546071796325e+001	(3.83510094117250e+001dB,-1.04162614732035e-002°)
1.94984459975804e+001	(3.83510094326633e+001dB,-1.06588874077287e-002°)
1.99526231496888e+001	(3.83510094545694e+001dB,-1.09071648158040e-002°)
2.04173794466953e+001	(3.83510094775056e+001dB,-1.11612253631640e-002°)
2.08929613085404e+001	(3.83510095015346e+001dB,-1.14212037403067e-002°)
2.13796208950223e+001	(3.83510095266897e+001dB,-1.16872377797309e-002°)
2.18776162394955e+001	(3.83510095530348e+001dB,-1.19594685293751e-002°)
2.23872113856834e+001	(3.83510095806197e+001dB,-1.22380403951142e-002°)
2.29086765276777e+001	(3.83510096095061e+001dB,-1.25231010267711e-002°)
2.34422881531992e+001	(3.83510096397375e+001dB,-1.28148015484119e-002°)
2.39883291901949e+001	(3.83510096714153e+001dB,-1.31132966822579e-002°)
2.45470891568503e+001	(3.83510097045769e+001dB,-1.34187446540165e-002°)
2.51188643150958e+001	(3.83510097393065e+001dB,-1.37313074233446e-002°)
2.57039578276886e+001	(3.83510097756662e+001dB,-1.40511507269958e-002°)
2.63026799189538e+001	(3.83510098137457e+001dB,-1.43784441344406e-002°)
2.69153480392691e+001	(3.83510098536129e+001dB,-1.47133611850959e-002°)
2.75422870333816e+001	(3.83510098953671e+001dB,-1.50560794567141e-002°)
2.81838293126445e+001	(3.83510099390861e+001dB,-1.54067807028935e-002°)
2.88403150312660e+001	(3.83510099848601e+001dB,-1.57656507841354e-002°)
2.95120922666638e+001	(3.83510100327993e+001dB,-1.61328800620497e-002°)
3.01995172040201e+001	(3.83510100829929e+001dB,-1.65086632182146e-002°)
3.09029543251359e+001	(3.83510101355537e+001dB,-1.68931994984659e-002°)
3.16227766016838e+001	(3.83510101905923e+001dB,-1.72866927760315e-002°)
3.23593656929628e+001	(3.83510102482209e+001dB,-1.76893516898485e-002°)
3.31131121482591e+001	(3.83510103085568e+001dB,-1.81013897517587e-002°)
3.38844156139202e+001	(3.83510103717644e+001dB,-1.85230254099992e-002°)
3.46736850452531e+001	(3.83510104379228e+001dB,-1.89544822696141e-002°)
3.54813389233575e+001	(3.83510105072225e+001dB,-1.93959890245975e-002°)
3.63078054770101e+001	(3.83510105797652e+001dB,-1.98477798039245e-002°)
3.71535229097172e+001	(3.83510106557413e+001dB,-2.03100941916640e-002°)
3.80189396320561e+001	(3.83510107352981e+001dB,-2.07831772479218e-002°)
3.89045144994280e+001	(3.83510108186000e+001dB,-2.12672798173583e-002°)
3.98107170553497e+001	(3.83510109058249e+001dB,-2.17626586378326e-002°)
4.07380277804112e+001	(3.83510109971647e+001dB,-2.22695763115987e-002°)
4.16869383470335e+001	(3.83510110928038e+001dB,-2.27883016271079e-002°)
4.26579518801592e+001	(3.83510111929580e+001dB,-2.33191096556532e-002°)
4.36515832240165e+001	(3.83510112978266e+001dB,-2.38622817983813e-002°)
4.46683592150962e+001	(3.83510114076400e+001dB,-2.44181060334916e-002°)
4.57088189614874e+001	(3.83510115226355e+001dB,-2.49868771513225e-002°)
4.67735141287197e+001	(3.83510116430439e+001dB,-2.55688966267784e-002°)
4.78630092322638e+001	(3.83510117691258e+001dB,-2.61644731174846e-002°)
4.89778819368445e+001	(3.83510119011526e+001dB,-2.67739224242859e-002°)
5.01187233627271e+001	(3.83510120393993e+001dB,-2.73975676521633e-002°)
5.12861383991364e+001	(3.83510121841578e+001dB,-2.80357394339043e-002°)
5.24807460249772e+001	(3.83510123357485e+001dB,-2.86887762291049e-002°)
5.37031796370252e+001	(3.83510124944768e+001dB,-2.93570242106864e-002°)
5.49540873857624e+001	(3.83510126606808e+001dB,-3.00408377144713e-002°)
5.62341325190348e+001	(3.83510128347278e+001dB,-3.07405793513413e-002°)
5.75439937337156e+001	(3.83510130169686e+001dB,-3.14566201323316e-002°)
5.88843655355588e+001	(3.83510132078120e+001dB,-3.21893396686941e-002°)
6.02559586074357e+001	(3.83510134076341e+001dB,-3.29391264353668e-002°)
6.16595001861481e+001	(3.83510136168749e+001dB,-3.37063780716445e-002°)
6.30957344480192e+001	(3.83510138359894e+001dB,-3.44915014323991e-002°)
6.45654229034654e+001	(3.83510140654158e+001dB,-3.52949126395741e-002°)
6.60693448007595e+001	(3.83510143056667e+001dB,-3.61170378092166e-002°)
6.76082975391980e+001	(3.83510145572342e+001dB,-3.69583127409873e-002°)
6.91830970918935e+001	(3.83510148206666e+001dB,-3.78191836584177e-002°)
7.07945784384136e+001	(3.83510150965004e+001dB,-3.87001068239400e-002°)
7.24435960074988e+001	(3.83510153853397e+001dB,-3.96015494674966e-002°)
7.41310241300916e+001	(3.83510156877926e+001dB,-4.05239894648356e-002°)
7.58577575029182e+001	(3.83510160045002e+001dB,-4.14679160293168e-002°)
7.76247116628690e+001	(3.83510163361284e+001dB,-4.24338295158493e-002°)
7.94328234724279e+001	(3.83510166833943e+001dB,-4.34222421635118e-002°)
8.12830516164097e+001	(3.83510170470219e+001dB,-4.44336779880245e-002°)
8.31763771102669e+001	(3.83510174277828e+001dB,-4.54686733624350e-002°)
8.51138038202374e+001	(3.83510178264949e+001dB,-4.65277769977971e-002°)
8.70963589956078e+001	(3.83510182439959e+001dB,-4.76115504749533e-002°)
8.91250938133743e+001	(3.83510186811727e+001dB,-4.87205684636644e-002°)
9.12010839355907e+001	(3.83510191389513e+001dB,-4.98554189673959e-002°)
9.33254300796988e+001	(3.83510196183065e+001dB,-5.10167037311176e-002°)
9.54992586021433e+001	(3.83510201202537e+001dB,-5.22050384995158e-002°)
9.77237220955808e+001	(3.83510206458556e+001dB,-5.34210533631800e-002°)
9.99999999999997e+001	(3.83510211962285e+001dB,-5.46653930927629e-002°)
1.02329299228075e+002	(3.83510217725385e+001dB,-5.59387174736930e-002°)
1.04712854805090e+002	(3.83510223760088e+001dB,-5.72417016288161e-002°)
1.07151930523760e+002	(3.83510230079238e+001dB,-5.85750364917172e-002°)
1.09647819614318e+002	(3.83510236696172e+001dB,-5.99394290179159e-002°)
1.12201845430196e+002	(3.83510243624933e+001dB,-6.13356026716660e-002°)
1.14815362149688e+002	(3.83510250880257e+001dB,-6.27642977507830e-002°)
1.17489755493953e+002	(3.83510258477549e+001dB,-6.42262717996392e-002°)
1.20226443461741e+002	(3.83510266432822e+001dB,-6.57222999852261e-002°)
1.23026877081238e+002	(3.83510274763069e+001dB,-6.72531756236578e-002°)
1.25892541179416e+002	(3.83510283485891e+001dB,-6.88197103449297e-002°)
1.28824955169313e+002	(3.83510292619803e+001dB,-7.04227348959646e-002°)
1.31825673855640e+002	(3.83510302184190e+001dB,-7.20630992313203e-002°)
1.34896288259165e+002	(3.83510312199361e+001dB,-7.37416731174836e-002°)
1.38038426460288e+002	(3.83510322686489e+001dB,-7.54593466253092e-002°)
1.41253754462275e+002	(3.83510333667880e+001dB,-7.72170305728195e-002°)
1.44543977074592e+002	(3.83510345166800e+001dB,-7.90156569565271e-002°)
1.47910838816820e+002	(3.83510357207653e+001dB,-8.08561794958070e-002°)
1.51356124843620e+002	(3.83510369815973e+001dB,-8.27395741030563e-002°)
1.54881661891248e+002	(3.83510383018503e+001dB,-8.46668395296947e-002°)
1.58489319246111e+002	(3.83510396843248e+001dB,-8.66389976250568e-002°)
1.62181009735892e+002	(3.83510411319550e+001dB,-8.86570942341666e-002°)
1.65958690743755e+002	(3.83510426478098e+001dB,-9.07221994144321e-002°)
1.69824365246174e+002	(3.83510442351021e+001dB,-9.28354082161285e-002°)
1.73780082874937e+002	(3.83510458972040e+001dB,-9.49978412446713e-002°)
1.77827941003892e+002	(3.83510476376362e+001dB,-9.72106451051142e-002°)
1.81970085860998e+002	(3.83510494600944e+001dB,-9.94749932287751e-002°)
1.86208713666286e+002	(3.83510513684422e+001dB,-1.01792086313175e-001°)
1.90546071796324e+002	(3.83510533667272e+001dB,-1.04163153056690e-001°)
1.94984459975804e+002	(3.83510554591888e+001dB,-1.06589450806607e-001°)
1.99526231496887e+002	(3.83510576502661e+001dB,-1.09072266139297e-001°)
2.04173794466952e+002	(3.83510599446050e+001dB,-1.11612915691594e-001°)
2.08929613085403e+002	(3.83510623470743e+001dB,-1.14212746755316e-001°)
2.13796208950222e+002	(3.83510648627680e+001dB,-1.16873137922986e-001°)
2.18776162394954e+002	(3.83510674970225e+001dB,-1.19595500065961e-001°)
2.23872113856833e+002	(3.83510702554264e+001dB,-1.22381276800689e-001°)
2.29086765276776e+002	(3.83510731438293e+001dB,-1.25231945475287e-001°)
2.34422881531991e+002	(3.83510761683600e+001dB,-1.28149017750441e-001°)
2.39883291901948e+002	(3.83510793354329e+001dB,-1.31134040663258e-001°)
2.45470891568502e+002	(3.83510826517647e+001dB,-1.34188597166615e-001°)
2.51188643150957e+002	(3.83510861243918e+001dB,-1.37314307188883e-001°)
2.57039578276885e+002	(3.83510897606790e+001dB,-1.40512828338340e-001°)
2.63026799189537e+002	(3.83510935683403e+001dB,-1.43785856940185e-001°)
2.69153480392690e+002	(3.83510975554508e+001dB,-1.47135128749569e-001°)
2.75422870333816e+002	(3.83511017304694e+001dB,-1.50562420066098e-001°)
2.81838293126444e+002	(3.83511061022517e+001dB,-1.54069548530669e-001°)
2.88403150312659e+002	(3.83511106800694e+001dB,-1.57658374148726e-001°)
2.95120922666637e+002	(3.83511154736353e+001dB,-1.61330800377287e-001°)
3.01995172040200e+002	(3.83511204931155e+001dB,-1.65088774869412e-001°)
3.09029543251358e+002	(3.83511257491573e+001dB,-1.68934290814122e-001°)
3.16227766016837e+002	(3.83511312529108e+001dB,-1.72869387796055e-001°)
3.23593656929627e+002	(3.83511370160490e+001dB,-1.76896152944345e-001°)
3.31131121482590e+002	(3.83511430507971e+001dB,-1.81016722089025e-001°)
3.38844156139201e+002	(3.83511493699559e+001dB,-1.85233280781346e-001°)
3.46736850452530e+002	(3.83511559869295e+001dB,-1.89548065609526e-001°)
3.54813389233574e+002	(3.83511629157534e+001dB,-1.93963365228216e-001°)
3.63078054770100e+002	(3.83511701711246e+001dB,-1.98481521677224e-001°)
3.71535229097171e+002	(3.83511777684336e+001dB,-2.03104931632935e-001°)
3.80189396320559e+002	(3.83511857237953e+001dB,-2.07836047592496e-001°)
3.89045144994279e+002	(3.83511940540843e+001dB,-2.12677379306632e-001°)
3.98107170553495e+002	(3.83512027769710e+001dB,-2.17631495020087e-001°)
4.07380277804111e+002	(3.83512119109580e+001dB,-2.22701022876397e-001°)
4.16869383470333e+002	(3.83512214754208e+001dB,-2.27888652308542e-001°)
4.26579518801591e+002	(3.83512314906468e+001dB,-2.33197135465735e-001°)
4.36515832240164e+002	(3.83512419778808e+001dB,-2.38629288741860e-001°)
4.46683592150961e+002	(3.83512529593676e+001dB,-2.44187994146158e-001°)
4.57088189614873e+002	(3.83512644584013e+001dB,-2.49876200975752e-001°)
4.67735141287196e+002	(3.83512764993741e+001dB,-2.55696927324173e-001°)
4.78630092322636e+002	(3.83512891078270e+001dB,-2.61653261694809e-001°)
4.89778819368444e+002	(3.83513023105054e+001dB,-2.67748364656664e-001°)
5.01187233627270e+002	(3.83513161354147e+001dB,-2.73985470520679e-001°)
5.12861383991362e+002	(3.83513306118806e+001dB,-2.80367889086515e-001°)
5.24807460249770e+002	(3.83513457706110e+001dB,-2.86899007409904e-001°)
5.37031796370250e+002	(3.83513616437608e+001dB,-2.93582291593563e-001°)
5.49540873857622e+002	(3.83513782650005e+001dB,-3.00421288633035e-001°)
5.62341325190346e+002	(3.83513956695880e+001dB,-3.07419628364318e-001°)
5.75439937337154e+002	(3.83514138944422e+001dB,-3.14581025369444e-001°)
5.88843655355586e+002	(3.83514329782226e+001dB,-3.21909280924364e-001°)
6.02559586074355e+002	(3.83514529614103e+001dB,-3.29408285139354e-001°)
6.16595001861479e+002	(3.83514738863950e+001dB,-3.37082018947756e-001°)
6.30957344480190e+002	(3.83514957975640e+001dB,-3.44934556287208e-001°)
6.45654229034652e+002	(3.83515187413964e+001dB,-3.52970066263645e-001°)
6.60693448007592e+002	(3.83515427665624e+001dB,-3.61192815398197e-001°)
6.76082975391978e+002	(3.83515679240260e+001dB,-3.69607169935025e-001°)
6.91830970918933e+002	(3.83515942671533e+001dB,-3.78217598150619e-001°)
7.07945784384134e+002	(3.83516218518256e+001dB,-3.87028672773959e-001°)
7.24435960074986e+002	(3.83516507365584e+001dB,-3.96045073454920e-001°)
7.41310241300914e+002	(3.83516809826248e+001dB,-4.05271589280875e-001°)
7.58577575029180e+002	(3.83517126541863e+001dB,-4.14713121338222e-001°)
7.76247116628688e+002	(3.83517458184284e+001dB,-4.24374685367279e-001°)
7.94328234724277e+002	(3.83517805457033e+001dB,-4.34261414476010e-001°)
8.12830516164095e+002	(3.83518169096795e+001dB,-4.44378561890564e-001°)
8.31763771102666e+002	(3.83518549874975e+001dB,-4.54731503820696e-001°)
